ENT,DTTO FED,DTTO LOC,CVE,NOMBRE DE MUNICIPIO,SECCIÓN,CVE,TIPO DE SECCIÓN
7,10,14,017,Cintalapa,197,3,Mixta
7,10,14,017,Cintalapa,198,2,Urbana
7,10,14,017,Cintalapa,199,3,Mixta
7,10,14,017,Cintalapa,200,2,Urbana
7,10,14,017,Cintalapa,201,2,Urbana
7,10,14,017,Cintalapa,202,2,Urbana
7,10,14,017,Cintalapa,203,2,Urbana
7,10,14,017,Cintalapa,204,2,Urbana
7,10,14,017,Cintalapa,205,2,Urbana
7,10,14,017,Cintalapa,206,2,Urbana
7,10,14,017,Cintalapa,207,2,Urbana
7,10,14,017,Cintalapa,208,2,Urbana
7,10,14,017,Cintalapa,209,3,Mixta
7,10,14,017,Cintalapa,210,2,Urbana
7,10,14,017,Cintalapa,212,3,Mixta
7,10,14,017,Cintalapa,213,4,Rural
7,10,14,017,Cintalapa,214,4,Rural
7,10,14,017,Cintalapa,215,4,Rural
7,10,14,017,Cintalapa,216,4,Rural
7,10,14,017,Cintalapa,217,4,Rural
7,10,14,017,Cintalapa,218,4,Rural
7,10,14,017,Cintalapa,219,4,Rural
7,10,14,017,Cintalapa,220,4,Rural
7,10,14,017,Cintalapa,221,4,Rural
7,10,14,017,Cintalapa,222,4,Rural
7,10,14,017,Cintalapa,223,3,Mixta
7,10,14,017,Cintalapa,224,3,Mixta
7,10,14,017,Cintalapa,225,4,Rural
7,10,14,017,Cintalapa,226,4,Rural
7,10,14,017,Cintalapa,227,4,Rural
7,10,14,017,Cintalapa,228,4,Rural
7,10,14,017,Cintalapa,229,4,Rural
7,10,14,017,Cintalapa,230,4,Rural
7,10,14,017,Cintalapa,231,4,Rural
7,10,14,017,Cintalapa,232,4,Rural
7,10,14,017,Cintalapa,233,4,Rural
7,10,14,017,Cintalapa,2170,2,Urbana
7,10,14,017,Cintalapa,2171,2,Urbana
7,10,14,046,Jiquipilas,638,3,Mixta
7,10,14,046,Jiquipilas,639,2,Urbana
7,10,14,046,Jiquipilas,640,2,Urbana
7,10,14,046,Jiquipilas,641,2,Urbana
7,10,14,046,Jiquipilas,642,3,Mixta
7,10,14,046,Jiquipilas,643,4,Rural
7,10,14,046,Jiquipilas,644,4,Rural
7,10,14,046,Jiquipilas,645,4,Rural
7,10,14,046,Jiquipilas,646,4,Rural
7,10,14,046,Jiquipilas,647,3,Mixta
7,10,14,046,Jiquipilas,648,4,Rural
7,10,14,046,Jiquipilas,649,4,Rural
7,10,14,046,Jiquipilas,650,4,Rural
7,10,14,046,Jiquipilas,651,3,Mixta
7,10,14,046,Jiquipilas,652,4,Rural
7,10,14,046,Jiquipilas,653,4,Rural
7,10,14,046,Jiquipilas,654,4,Rural
7,10,14,046,Jiquipilas,655,4,Rural
7,10,14,046,Jiquipilas,656,4,Rural
7,10,14,046,Jiquipilas,657,4,Rural
7,10,14,046,Jiquipilas,658,3,Mixta
7,10,14,046,Jiquipilas,659,3,Mixta
7,10,14,046,Jiquipilas,660,3,Mixta
7,10,14,046,Jiquipilas,661,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,885,3,Mixta
7,6,14,061,Ocozocoautla de Espinoza,886,2,Urbana
7,6,14,061,Ocozocoautla de Espinoza,887,3,Mixta
7,6,14,061,Ocozocoautla de Espinoza,888,2,Urbana
7,6,14,061,Ocozocoautla de Espinoza,889,2,Urbana
7,6,14,061,Ocozocoautla de Espinoza,890,3,Mixta
7,6,14,061,Ocozocoautla de Espinoza,891,2,Urbana
7,6,14,061,Ocozocoautla de Espinoza,892,3,Mixta
7,6,14,061,Ocozocoautla de Espinoza,893,2,Urbana
7,6,14,061,Ocozocoautla de Espinoza,894,3,Mixta
7,6,14,061,Ocozocoautla de Espinoza,895,2,Urbana
7,6,14,061,Ocozocoautla de Espinoza,896,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,897,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,898,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,899,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,901,3,Mixta
7,6,14,061,Ocozocoautla de Espinoza,902,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,903,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,904,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,905,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,906,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,907,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,908,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,909,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,910,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,911,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,912,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,2109,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,2110,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,2111,4,Rural
7,6,14,061,Ocozocoautla de Espinoza,2112,4,Rural
7,7,15,001,Acacoyagua,2,2,Urbana
7,7,15,001,Acacoyagua,3,3,Mixta
7,7,15,001,Acacoyagua,4,4,Rural
7,7,15,001,Acacoyagua,5,4,Rural
7,7,15,001,Acacoyagua,6,4,Rural
7,7,15,001,Acacoyagua,2120,4,Rural
7,7,15,001,Acacoyagua,2121,3,Mixta
7,7,15,009,Arriaga,88,2,Urbana
7,7,15,009,Arriaga,89,2,Urbana
7,7,15,009,Arriaga,90,2,Urbana
7,7,15,009,Arriaga,91,2,Urbana
7,7,15,009,Arriaga,92,3,Mixta
7,7,15,009,Arriaga,93,2,Urbana
7,7,15,009,Arriaga,94,2,Urbana
7,7,15,009,Arriaga,95,2,Urbana
7,7,15,009,Arriaga,96,2,Urbana
7,7,15,009,Arriaga,97,2,Urbana
7,7,15,009,Arriaga,98,2,Urbana
7,7,15,009,Arriaga,99,2,Urbana
7,7,15,009,Arriaga,100,3,Mixta
7,7,15,009,Arriaga,101,4,Rural
7,7,15,009,Arriaga,102,4,Rural
7,7,15,009,Arriaga,103,4,Rural
7,7,15,009,Arriaga,104,3,Mixta
7,7,15,009,Arriaga,105,4,Rural
7,7,15,009,Arriaga,106,3,Mixta
7,7,15,009,Arriaga,107,4,Rural
7,7,15,009,Arriaga,108,4,Rural
7,7,15,009,Arriaga,109,4,Rural
7,7,15,009,Arriaga,110,4,Rural
7,7,15,009,Arriaga,111,4,Rural
7,7,15,009,Arriaga,112,2,Urbana
7,7,15,051,Mapastepec,698,2,Urbana
7,7,15,051,Mapastepec,699,2,Urbana
7,7,15,051,Mapastepec,700,2,Urbana
7,7,15,051,Mapastepec,701,3,Mixta
7,7,15,051,Mapastepec,702,2,Urbana
7,7,15,051,Mapastepec,703,3,Mixta
7,7,15,051,Mapastepec,704,2,Urbana
7,7,15,051,Mapastepec,705,4,Rural
7,7,15,051,Mapastepec,706,4,Rural
7,7,15,051,Mapastepec,707,4,Rural
7,7,15,051,Mapastepec,708,4,Rural
7,7,15,051,Mapastepec,709,4,Rural
7,7,15,051,Mapastepec,710,4,Rural
7,7,15,051,Mapastepec,711,4,Rural
7,7,15,051,Mapastepec,712,4,Rural
7,7,15,051,Mapastepec,713,4,Rural
7,7,15,051,Mapastepec,714,4,Rural
7,7,15,051,Mapastepec,715,4,Rural
7,7,15,051,Mapastepec,716,4,Rural
7,7,15,051,Mapastepec,717,4,Rural
7,7,15,051,Mapastepec,2124,2,Urbana
7,7,15,051,Mapastepec,2125,2,Urbana
7,7,15,069,Pijijiapan,1008,3,Mixta
7,7,15,069,Pijijiapan,1009,2,Urbana
7,7,15,069,Pijijiapan,1010,2,Urbana
7,7,15,069,Pijijiapan,1011,3,Mixta
7,7,15,069,Pijijiapan,1012,2,Urbana
7,7,15,069,Pijijiapan,1013,2,Urbana
7,7,15,069,Pijijiapan,1014,3,Mixta
7,7,15,069,Pijijiapan,1015,4,Rural
7,7,15,069,Pijijiapan,1016,4,Rural
7,7,15,069,Pijijiapan,1017,4,Rural
7,7,15,069,Pijijiapan,1018,4,Rural
7,7,15,069,Pijijiapan,1019,4,Rural
7,7,15,069,Pijijiapan,1020,4,Rural
7,7,15,069,Pijijiapan,1021,4,Rural
7,7,15,069,Pijijiapan,1022,4,Rural
7,7,15,069,Pijijiapan,1023,4,Rural
7,7,15,069,Pijijiapan,1024,4,Rural
7,7,15,069,Pijijiapan,1025,4,Rural
7,7,15,069,Pijijiapan,1026,4,Rural
7,7,15,069,Pijijiapan,1027,4,Rural
7,7,15,069,Pijijiapan,1028,4,Rural
7,7,15,069,Pijijiapan,1029,4,Rural
7,7,15,069,Pijijiapan,1030,4,Rural
7,7,15,069,Pijijiapan,1031,4,Rural
7,7,15,069,Pijijiapan,1032,4,Rural
7,7,15,069,Pijijiapan,1033,4,Rural
7,7,15,097,Tonalá,1486,2,Urbana
7,7,15,097,Tonalá,1487,3,Mixta
7,7,15,097,Tonalá,1488,2,Urbana
7,7,15,097,Tonalá,1489,2,Urbana
7,7,15,097,Tonalá,1490,3,Mixta
7,7,15,097,Tonalá,1491,2,Urbana
7,7,15,097,Tonalá,1492,2,Urbana
7,7,15,097,Tonalá,1493,2,Urbana
7,7,15,097,Tonalá,1494,2,Urbana
7,7,15,097,Tonalá,1495,2,Urbana
7,7,15,097,Tonalá,1496,2,Urbana
7,7,15,097,Tonalá,1497,2,Urbana
7,7,15,097,Tonalá,1498,3,Mixta
7,7,15,097,Tonalá,1499,2,Urbana
7,7,15,097,Tonalá,1500,2,Urbana
7,7,15,097,Tonalá,1501,3,Mixta
7,7,15,097,Tonalá,1502,2,Urbana
7,7,15,097,Tonalá,1503,4,Rural
7,7,15,097,Tonalá,1504,4,Rural
7,7,15,097,Tonalá,1505,4,Rural
7,7,15,097,Tonalá,1506,4,Rural
7,7,15,097,Tonalá,1507,4,Rural
7,7,15,097,Tonalá,1508,3,Mixta
7,7,15,097,Tonalá,1509,2,Urbana
7,7,15,097,Tonalá,1510,4,Rural
7,7,15,097,Tonalá,1511,4,Rural
7,7,15,097,Tonalá,1512,4,Rural
7,7,15,097,Tonalá,1513,4,Rural
7,7,15,097,Tonalá,1514,4,Rural
7,7,15,097,Tonalá,1515,4,Rural
7,7,15,097,Tonalá,1516,4,Rural
7,7,15,097,Tonalá,1517,4,Rural
7,7,15,097,Tonalá,1518,4,Rural
7,7,15,097,Tonalá,1519,4,Rural
7,7,15,097,Tonalá,1520,2,Urbana
7,7,15,097,Tonalá,1521,2,Urbana
7,7,15,097,Tonalá,1522,4,Rural
7,7,15,097,Tonalá,1523,4,Rural
7,7,15,097,Tonalá,1524,4,Rural
7,7,15,097,Tonalá,1525,4,Rural
7,7,15,097,Tonalá,1526,4,Rural
7,7,15,097,Tonalá,1527,4,Rural
7,7,15,097,Tonalá,1528,4,Rural
7,7,16,003,Acapetahua,21,3,Mixta
7,7,16,003,Acapetahua,22,3,Mixta
7,7,16,003,Acapetahua,23,2,Urbana
7,7,16,003,Acapetahua,24,3,Mixta
7,7,16,003,Acapetahua,25,4,Rural
7,7,16,003,Acapetahua,26,3,Mixta
7,7,16,003,Acapetahua,27,3,Mixta
7,7,16,003,Acapetahua,28,4,Rural
7,7,16,003,Acapetahua,29,4,Rural
7,7,16,003,Acapetahua,30,4,Rural
7,7,16,003,Acapetahua,31,4,Rural
7,7,16,003,Acapetahua,32,4,Rural
7,7,16,003,Acapetahua,33,4,Rural
7,7,16,003,Acapetahua,34,4,Rural
7,7,16,032,Escuintla,489,3,Mixta
7,7,16,032,Escuintla,490,2,Urbana
7,7,16,032,Escuintla,492,4,Rural
7,7,16,032,Escuintla,493,4,Rural
7,7,16,032,Escuintla,494,4,Rural
7,7,16,032,Escuintla,495,4,Rural
7,7,16,032,Escuintla,496,3,Mixta
7,7,16,032,Escuintla,497,4,Rural
7,7,16,032,Escuintla,498,3,Mixta
7,7,16,032,Escuintla,499,4,Rural
7,7,16,032,Escuintla,500,4,Rural
7,7,16,032,Escuintla,501,3,Mixta
7,7,16,032,Escuintla,2122,3,Mixta
7,7,16,032,Escuintla,2123,3,Mixta
7,7,16,032,Escuintla,2146,2,Urbana
7,13,16,037,Huehuetán,540,3,Mixta
7,13,16,037,Huehuetán,541,2,Urbana
7,13,16,037,Huehuetán,542,3,Mixta
7,13,16,037,Huehuetán,543,3,Mixta
7,13,16,037,Huehuetán,544,4,Rural
7,13,16,037,Huehuetán,545,4,Rural
7,13,16,037,Huehuetán,546,4,Rural
7,13,16,037,Huehuetán,547,4,Rural
7,13,16,037,Huehuetán,548,3,Mixta
7,13,16,037,Huehuetán,549,4,Rural
7,13,16,037,Huehuetán,550,4,Rural
7,13,16,037,Huehuetán,551,3,Mixta
7,13,16,037,Huehuetán,552,3,Mixta
7,13,16,037,Huehuetán,553,2,Urbana
7,13,16,037,Huehuetán,554,4,Rural
7,13,16,037,Huehuetán,555,2,Urbana
7,7,16,040,Huixtla,577,3,Mixta
7,7,16,040,Huixtla,578,2,Urbana
7,7,16,040,Huixtla,579,2,Urbana
7,7,16,040,Huixtla,580,2,Urbana
7,7,16,040,Huixtla,581,3,Mixta
7,7,16,040,Huixtla,582,2,Urbana
7,7,16,040,Huixtla,583,2,Urbana
7,7,16,040,Huixtla,584,2,Urbana
7,7,16,040,Huixtla,585,2,Urbana
7,7,16,040,Huixtla,586,2,Urbana
7,7,16,040,Huixtla,587,3,Mixta
7,7,16,040,Huixtla,588,2,Urbana
7,7,16,040,Huixtla,589,2,Urbana
7,7,16,040,Huixtla,590,3,Mixta
7,7,16,040,Huixtla,591,4,Rural
7,7,16,040,Huixtla,592,4,Rural
7,7,16,040,Huixtla,593,4,Rural
7,7,16,040,Huixtla,594,4,Rural
7,7,16,040,Huixtla,595,4,Rural
7,7,16,040,Huixtla,596,4,Rural
7,7,16,040,Huixtla,597,4,Rural
7,7,16,040,Huixtla,598,4,Rural
7,7,16,040,Huixtla,599,4,Rural
7,7,16,040,Huixtla,600,4,Rural
7,7,16,040,Huixtla,601,4,Rural
7,13,16,054,Mazatán,765,2,Urbana
7,13,16,054,Mazatán,766,3,Mixta
7,13,16,054,Mazatán,767,3,Mixta
7,13,16,054,Mazatán,768,4,Rural
7,13,16,054,Mazatán,769,4,Rural
7,13,16,054,Mazatán,770,4,Rural
7,13,16,054,Mazatán,771,4,Rural
7,13,16,054,Mazatán,772,4,Rural
7,13,16,054,Mazatán,773,2,Urbana
7,13,16,054,Mazatán,774,3,Mixta
7,13,16,054,Mazatán,775,4,Rural
7,13,16,054,Mazatán,776,4,Rural
7,13,16,054,Mazatán,777,4,Rural
7,13,16,054,Mazatán,778,4,Rural
7,13,16,054,Mazatán,779,4,Rural
7,13,16,103,Tuzantán,1755,2,Urbana
7,13,16,103,Tuzantán,1756,4,Rural
7,13,16,103,Tuzantán,1757,4,Rural
7,13,16,103,Tuzantán,1758,4,Rural
7,13,16,103,Tuzantán,1759,4,Rural
7,13,16,103,Tuzantán,1760,4,Rural
7,13,16,103,Tuzantán,1761,4,Rural
7,13,16,103,Tuzantán,1762,4,Rural
7,13,16,103,Tuzantán,1763,4,Rural
7,13,16,103,Tuzantán,1764,4,Rural
7,13,16,103,Tuzantán,1765,4,Rural
7,13,16,103,Tuzantán,1766,4,Rural
7,13,16,103,Tuzantán,1767,4,Rural
7,13,16,103,Tuzantán,1768,4,Rural
7,13,16,103,Tuzantán,1769,4,Rural
7,13,16,103,Tuzantán,1770,4,Rural
7,7,16,107,Villacomaltitlán,1812,3,Mixta
7,7,16,107,Villacomaltitlán,1813,3,Mixta
7,7,16,107,Villacomaltitlán,1814,3,Mixta
7,7,16,107,Villacomaltitlán,1815,3,Mixta
7,7,16,107,Villacomaltitlán,1816,4,Rural
7,7,16,107,Villacomaltitlán,1817,4,Rural
7,7,16,107,Villacomaltitlán,1818,4,Rural
7,7,16,107,Villacomaltitlán,1819,4,Rural
7,7,16,107,Villacomaltitlán,1820,4,Rural
7,7,16,107,Villacomaltitlán,1821,4,Rural
7,7,16,107,Villacomaltitlán,1822,4,Rural
7,7,16,107,Villacomaltitlán,1823,4,Rural
7,7,16,107,Villacomaltitlán,1824,4,Rural
7,7,16,107,Villacomaltitlán,1825,4,Rural
7,7,16,107,Villacomaltitlán,1826,4,Rural
7,7,16,107,Villacomaltitlán,1827,4,Rural
7,13,17,006,Amatenango de la Frontera,54,3,Mixta
7,13,17,006,Amatenango de la Frontera,55,4,Rural
7,13,17,006,Amatenango de la Frontera,56,4,Rural
7,13,17,006,Amatenango de la Frontera,57,3,Mixta
7,13,17,006,Amatenango de la Frontera,58,4,Rural
7,13,17,006,Amatenango de la Frontera,59,4,Rural
7,13,17,006,Amatenango de la Frontera,60,3,Mixta
7,13,17,006,Amatenango de la Frontera,61,3,Mixta
7,13,17,006,Amatenango de la Frontera,62,4,Rural
7,13,17,006,Amatenango de la Frontera,63,4,Rural
7,13,17,006,Amatenango de la Frontera,64,4,Rural
7,13,17,006,Amatenango de la Frontera,65,4,Rural
7,13,17,006,Amatenango de la Frontera,66,4,Rural
7,13,17,006,Amatenango de la Frontera,67,4,Rural
7,10,17,008,Ángel Albino Corzo,72,2,Urbana
7,10,17,008,Ángel Albino Corzo,73,2,Urbana
7,10,17,008,Ángel Albino Corzo,74,2,Urbana
7,10,17,008,Ángel Albino Corzo,75,2,Urbana
7,10,17,008,Ángel Albino Corzo,76,4,Rural
7,10,17,008,Ángel Albino Corzo,77,4,Rural
7,10,17,008,Ángel Albino Corzo,78,4,Rural
7,10,17,008,Ángel Albino Corzo,79,4,Rural
7,10,17,008,Ángel Albino Corzo,80,4,Rural
7,10,17,008,Ángel Albino Corzo,82,4,Rural
7,10,17,008,Ángel Albino Corzo,84,4,Rural
7,10,17,008,Ángel Albino Corzo,85,4,Rural
7,13,17,010,Bejucal de Ocampo,113,3,Mixta
7,13,17,010,Bejucal de Ocampo,114,4,Rural
7,13,17,010,Bejucal de Ocampo,115,4,Rural
7,13,17,036,La Grandeza,537,3,Mixta
7,13,17,036,La Grandeza,538,3,Mixta
7,13,17,036,La Grandeza,539,4,Rural
7,13,17,053,Mazapa de Madero,760,3,Mixta
7,13,17,053,Mazapa de Madero,761,4,Rural
7,13,17,053,Mazapa de Madero,762,4,Rural
7,13,17,053,Mazapa de Madero,763,4,Rural
7,13,17,053,Mazapa de Madero,764,4,Rural
7,13,17,057,Motozintla,787,3,Mixta
7,13,17,057,Motozintla,788,2,Urbana
7,13,17,057,Motozintla,790,3,Mixta
7,13,17,057,Motozintla,791,3,Mixta
7,13,17,057,Motozintla,792,2,Urbana
7,13,17,057,Motozintla,793,2,Urbana
7,13,17,057,Motozintla,794,3,Mixta
7,13,17,057,Motozintla,795,4,Rural
7,13,17,057,Motozintla,796,4,Rural
7,13,17,057,Motozintla,797,4,Rural
7,13,17,057,Motozintla,798,4,Rural
7,13,17,057,Motozintla,799,4,Rural
7,13,17,057,Motozintla,800,4,Rural
7,13,17,057,Motozintla,801,4,Rural
7,13,17,057,Motozintla,802,4,Rural
7,13,17,057,Motozintla,803,4,Rural
7,13,17,057,Motozintla,804,4,Rural
7,13,17,057,Motozintla,805,4,Rural
7,13,17,057,Motozintla,806,3,Mixta
7,13,17,057,Motozintla,807,4,Rural
7,13,17,057,Motozintla,808,4,Rural
7,13,17,057,Motozintla,809,4,Rural
7,13,17,057,Motozintla,810,4,Rural
7,13,17,057,Motozintla,811,4,Rural
7,13,17,057,Motozintla,812,4,Rural
7,13,17,057,Motozintla,813,4,Rural
7,13,17,057,Motozintla,2144,2,Urbana
7,13,17,057,Motozintla,2145,2,Urbana
7,13,17,070,El Porvenir,1034,3,Mixta
7,13,17,070,El Porvenir,1035,4,Rural
7,13,17,070,El Porvenir,1036,4,Rural
7,13,17,070,El Porvenir,1037,4,Rural
7,13,17,070,El Porvenir,1038,4,Rural
7,13,17,081,Siltepec,1189,3,Mixta
7,13,17,081,Siltepec,1190,3,Mixta
7,13,17,081,Siltepec,1192,4,Rural
7,13,17,081,Siltepec,1193,4,Rural
7,13,17,081,Siltepec,1199,4,Rural
7,13,17,081,Siltepec,1200,4,Rural
7,13,17,081,Siltepec,1201,4,Rural
7,13,17,081,Siltepec,1202,4,Rural
7,13,17,081,Siltepec,1203,4,Rural
7,13,17,081,Siltepec,1204,4,Rural
7,13,17,081,Siltepec,1206,4,Rural
7,10,17,116,Montecristo de Guerrero,81,4,Rural
7,10,17,116,Montecristo de Guerrero,83,3,Mixta
7,10,17,116,Montecristo de Guerrero,86,4,Rural
7,10,17,116,Montecristo de Guerrero,87,4,Rural
7,13,17,119,Capitán Luis Ángel Vidal,1196,4,Rural
7,13,17,119,Capitán Luis Ángel Vidal,1197,4,Rural
7,13,17,124,Honduras de la Sierra,1191,4,Rural
7,13,17,124,Honduras de la Sierra,1194,4,Rural
7,13,17,124,Honduras de la Sierra,1195,4,Rural
7,13,17,124,Honduras de la Sierra,1198,4,Rural
7,13,17,124,Honduras de la Sierra,1205,4,Rural
7,13,17,124,Honduras de la Sierra,2049,4,Rural
7,12,18,015,Cacahoatán,163,2,Urbana
7,12,18,015,Cacahoatán,164,2,Urbana
7,12,18,015,Cacahoatán,165,2,Urbana
7,12,18,015,Cacahoatán,166,2,Urbana
7,12,18,015,Cacahoatán,167,2,Urbana
7,12,18,015,Cacahoatán,168,2,Urbana
7,12,18,015,Cacahoatán,169,2,Urbana
7,12,18,015,Cacahoatán,170,4,Rural
7,12,18,015,Cacahoatán,171,4,Rural
7,12,18,015,Cacahoatán,172,4,Rural
7,12,18,015,Cacahoatán,173,4,Rural
7,12,18,015,Cacahoatán,174,4,Rural
7,12,18,015,Cacahoatán,175,4,Rural
7,12,18,015,Cacahoatán,176,2,Urbana
7,12,18,015,Cacahoatán,177,4,Rural
7,12,18,015,Cacahoatán,178,3,Mixta
7,12,18,015,Cacahoatán,179,4,Rural
7,12,18,015,Cacahoatán,180,4,Rural
7,12,18,015,Cacahoatán,181,4,Rural
7,12,18,015,Cacahoatán,182,4,Rural
7,12,18,015,Cacahoatán,183,4,Rural
7,12,18,015,Cacahoatán,184,3,Mixta
7,12,18,015,Cacahoatán,185,4,Rural
7,12,18,035,Frontera Hidalgo,533,3,Mixta
7,12,18,035,Frontera Hidalgo,534,4,Rural
7,12,18,035,Frontera Hidalgo,535,4,Rural
7,12,18,035,Frontera Hidalgo,536,4,Rural
7,12,18,035,Frontera Hidalgo,2139,4,Rural
7,12,18,035,Frontera Hidalgo,2140,4,Rural
7,12,18,035,Frontera Hidalgo,2141,2,Urbana
7,12,18,055,Metapa de Domínguez,780,3,Mixta
7,12,18,055,Metapa de Domínguez,781,4,Rural
7,12,18,088,Suchiate,1247,2,Urbana
7,12,18,088,Suchiate,1248,2,Urbana
7,12,18,088,Suchiate,1249,2,Urbana
7,12,18,088,Suchiate,1250,2,Urbana
7,12,18,088,Suchiate,1251,2,Urbana
7,12,18,088,Suchiate,1252,4,Rural
7,12,18,088,Suchiate,1253,4,Rural
7,12,18,088,Suchiate,1254,3,Mixta
7,12,18,088,Suchiate,1255,4,Rural
7,12,18,088,Suchiate,1256,4,Rural
7,12,18,088,Suchiate,1257,4,Rural
7,12,18,088,Suchiate,1258,4,Rural
7,12,18,088,Suchiate,1259,2,Urbana
7,12,18,088,Suchiate,1260,2,Urbana
7,12,18,088,Suchiate,1261,4,Rural
7,12,18,088,Suchiate,1262,4,Rural
7,12,18,088,Suchiate,1263,2,Urbana
7,12,18,090,Tapachula,1270,2,Urbana
7,12,18,090,Tapachula,1276,2,Urbana
7,12,18,090,Tapachula,1279,2,Urbana
7,12,18,090,Tapachula,1280,2,Urbana
7,12,18,090,Tapachula,1281,2,Urbana
7,12,18,090,Tapachula,1282,2,Urbana
7,12,18,090,Tapachula,1283,2,Urbana
7,12,18,090,Tapachula,1290,2,Urbana
7,12,18,090,Tapachula,1291,2,Urbana
7,12,18,090,Tapachula,1292,2,Urbana
7,12,18,090,Tapachula,1293,2,Urbana
7,12,18,090,Tapachula,1294,2,Urbana
7,12,18,090,Tapachula,1295,2,Urbana
7,12,18,090,Tapachula,1296,2,Urbana
7,12,18,090,Tapachula,1297,2,Urbana
7,12,18,090,Tapachula,1298,2,Urbana
7,12,18,090,Tapachula,1312,2,Urbana
7,13,18,090,Tapachula,1344,4,Rural
7,13,18,090,Tapachula,1345,4,Rural
7,13,18,090,Tapachula,1346,4,Rural
7,13,18,090,Tapachula,1347,4,Rural
7,13,18,090,Tapachula,1348,4,Rural
7,13,18,090,Tapachula,1349,4,Rural
7,13,18,090,Tapachula,1350,4,Rural
7,13,18,090,Tapachula,1351,4,Rural
7,13,18,090,Tapachula,1352,4,Rural
7,13,18,090,Tapachula,1353,4,Rural
7,13,18,090,Tapachula,1354,4,Rural
7,13,18,090,Tapachula,1355,4,Rural
7,13,18,090,Tapachula,1356,4,Rural
7,13,18,090,Tapachula,1357,4,Rural
7,13,18,090,Tapachula,1358,4,Rural
7,13,18,090,Tapachula,1359,4,Rural
7,13,18,090,Tapachula,1360,4,Rural
7,13,18,090,Tapachula,1361,4,Rural
7,13,18,090,Tapachula,1362,4,Rural
7,13,18,090,Tapachula,1363,4,Rural
7,13,18,090,Tapachula,1364,4,Rural
7,13,18,090,Tapachula,1365,4,Rural
7,13,18,090,Tapachula,1366,4,Rural
7,13,18,090,Tapachula,1367,4,Rural
7,13,18,090,Tapachula,1368,4,Rural
7,13,18,090,Tapachula,1369,4,Rural
7,13,18,090,Tapachula,1370,2,Urbana
7,13,18,090,Tapachula,1371,4,Rural
7,13,18,090,Tapachula,1372,4,Rural
7,13,18,090,Tapachula,1373,4,Rural
7,13,18,090,Tapachula,1374,4,Rural
7,12,18,090,Tapachula,1375,4,Rural
7,12,18,101,Tuxtla Chico,1580,2,Urbana
7,12,18,101,Tuxtla Chico,1581,2,Urbana
7,12,18,101,Tuxtla Chico,1582,2,Urbana
7,12,18,101,Tuxtla Chico,1583,2,Urbana
7,12,18,101,Tuxtla Chico,1584,2,Urbana
7,12,18,101,Tuxtla Chico,1585,4,Rural
7,12,18,101,Tuxtla Chico,1586,4,Rural
7,12,18,101,Tuxtla Chico,1587,4,Rural
7,12,18,101,Tuxtla Chico,1588,4,Rural
7,12,18,101,Tuxtla Chico,1589,4,Rural
7,12,18,101,Tuxtla Chico,1590,4,Rural
7,12,18,101,Tuxtla Chico,1591,4,Rural
7,12,18,101,Tuxtla Chico,1592,4,Rural
7,12,18,101,Tuxtla Chico,1593,4,Rural
7,12,18,101,Tuxtla Chico,1594,4,Rural
7,12,18,101,Tuxtla Chico,1595,4,Rural
7,12,18,101,Tuxtla Chico,1596,4,Rural
7,12,18,101,Tuxtla Chico,1597,4,Rural
7,12,18,101,Tuxtla Chico,1598,4,Rural
7,12,18,101,Tuxtla Chico,1599,4,Rural
7,12,18,101,Tuxtla Chico,1600,4,Rural
7,12,18,101,Tuxtla Chico,1601,4,Rural
7,12,18,105,Unión Juárez,1778,3,Mixta
7,12,18,105,Unión Juárez,1779,4,Rural
7,12,18,105,Unión Juárez,1780,4,Rural
7,12,18,105,Unión Juárez,1781,4,Rural
7,12,18,105,Unión Juárez,1782,4,Rural
7,12,18,105,Unión Juárez,1783,4,Rural
7,12,18,105,Unión Juárez,1784,2,Urbana
7,12,18,105,Unión Juárez,1785,2,Urbana
7,12,19,090,Tapachula,1265,2,Urbana
7,12,19,090,Tapachula,1266,2,Urbana
7,12,19,090,Tapachula,1267,2,Urbana
7,12,19,090,Tapachula,1268,2,Urbana
7,12,19,090,Tapachula,1269,2,Urbana
7,12,19,090,Tapachula,1271,2,Urbana
7,12,19,090,Tapachula,1272,2,Urbana
7,12,19,090,Tapachula,1274,2,Urbana
7,12,19,090,Tapachula,1275,2,Urbana
7,12,19,090,Tapachula,1277,2,Urbana
